customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
35513,Low,0.8997,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
37980,Low,0.9153,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Returns_Rate,Wishlist_Items,Newsletter
28561,Low,0.972,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Days_Since_Last_Purchase,Newsletter
14039,IMP,0.9752,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Days_Since_Last_Purchase,Returns_Rate,Priority Support | Service Recovery Campaign
46538,IMP,0.9902,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Age,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
30249,High,0.9886,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
44143,Low,0.7273,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Login_Frequency,Newsletter
36339,High,0.981,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
5461,Low,0.8345,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
47196,High,0.9999,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Discount_Usage_Rate,Customer_Service_Calls,Targeted Coupon
41906,Medium,0.9881,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
46307,Medium,0.9953,Price Sensitive Shopper,Frustrated Customer,Low,Age,Cart_Abandonment_Rate,Discount_Usage_Rate,Promotional Campaign
5348,High,0.9993,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Customer_Service_Calls,Discount_Usage_Rate,Targeted Coupon
23801,Low,0.9881,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
10821,Low,0.9846,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Cart_Abandonment_Rate,Email_Open_Rate,Feedback Request
9097,High,0.9997,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Customer_Service_Calls,Discount_Usage_Rate,Targeted Coupon
26921,Low,0.95,Price Sensitive Shopper,Dormant Customer,Minimal,Age,Discount_Usage_Rate,Flag_Missing,Sale Notification
42504,IMP,0.9955,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Login_Frequency,Pages_Per_Session,Priority Support | Service Recovery Campaign
45573,High,0.9946,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Age,LTV_Per_Purchase,Service Recovery Campaign
23069,High,0.9851,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Email_Open_Rate,Login_Frequency,Service Recovery Campaign
46075,High,0.9884,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Returns_Rate,Service Recovery Campaign
18685,Medium,0.9786,Dormant Customer,Frustrated Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Automated Re-engagement Email
7809,Low,0.7002,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Age,Feedback Request
39895,Medium,0.9491,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
3053,Low,0.7689,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Purchase_Frequency,Email_Open_Rate,Feedback Request
24870,Low,0.9826,Dormant Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Newsletter Reminder
25068,High,0.9905,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Engagement_Score,Service Recovery Campaign
44879,High,0.9908,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Wishlist_Items,Service Recovery Campaign
48085,High,0.9927,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
31268,Low,0.5551,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Age,Pages_Per_Session,Sale Notification
21564,Low,0.979,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
26721,Medium,0.4215,Dormant Customer,Disengaged Customer,Low,Days_Since_Last_Purchase,Purchase_Frequency,Cart_Abandonment_Rate,Automated Re-engagement Email
436,IMP,0.9945,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Priority Support | Service Recovery Campaign
41799,Medium,0.95,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Returns_Rate,Customer_Service_Calls,Customer Feedback Survey
18256,Low,0.7516,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Product_Reviews_Written,Sale Notification
41261,IMP,0.9934,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
28514,Medium,0.5645,Disengaged Customer,Price Sensitive Shopper,Low,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
25519,High,0.977,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,Total_Purchases,Service Recovery Campaign
31588,Medium,0.7214,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Mobile_App_Usage,Customer_Service_Calls,Promotional Campaign
2052,Medium,0.6065,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Promotional Campaign
33547,Medium,0.6188,Frustrated Customer,Disengaged Customer,Low,Purchase_Frequency,Returns_Rate,Days_Since_Last_Purchase,Customer Feedback Survey
30213,High,0.9794,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Service Recovery Campaign
22254,High,0.9874,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Total_Purchases,Service Recovery Campaign
26497,Low,0.939,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Purchase_Frequency,Sale Notification
43106,Low,0.9103,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
29510,High,0.9497,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
26081,Low,0.7473,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Age,Days_Since_Last_Purchase,Newsletter
43208,Medium,0.7572,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Login_Frequency,Pages_Per_Session,Promotional Campaign
44782,Low,0.8948,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Email_Open_Rate,Pages_Per_Session,Newsletter
41533,High,0.9883,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Service Recovery Campaign
36136,Low,0.9781,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Newsletter
17896,Low,0.9787,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Newsletter
35152,Medium,0.9959,Dormant Customer,Price Sensitive Shopper,Low,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Automated Re-engagement Email
26563,Medium,0.9818,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
44524,Medium,0.5588,Frustrated Customer,Disengaged Customer,Low,Returns_Rate,Days_Since_Last_Purchase,Customer_Service_Calls,Customer Feedback Survey
4909,High,0.9674,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Returns_Rate,Total_Purchases,Service Recovery Campaign
24410,Low,0.6702,Frustrated Customer,Dormant Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Login_Frequency,Feedback Request
26478,Medium,0.4307,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Wishlist_Items,Promotional Campaign
17568,High,0.9985,Price Sensitive Shopper,Frustrated Customer,Medium,Age,Discount_Usage_Rate,Customer_Service_Calls,Targeted Coupon
25946,Medium,0.8816,Disengaged Customer,Frustrated Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Re-engagement Email
36060,IMP,0.9975,Price Sensitive Shopper,Frustrated Customer,High,Customer_Service_Calls,Cart_Abandonment_Rate,Email_Open_Rate,Loyalty Rewards | Targeted Coupon
30243,High,0.9881,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Average_Order_Value,Service Recovery Campaign
34770,Medium,0.9188,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Mobile_App_Usage,Promotional Campaign
12273,High,0.9796,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Credit_Balance,Targeted Coupon
29672,High,0.9919,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Service Recovery Campaign
15727,Low,0.9825,Dormant Customer,Price Sensitive Shopper,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Newsletter Reminder
10864,Low,0.7342,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Wishlist_Items,Sale Notification
49575,Low,0.6013,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Sale Notification
46521,Low,0.9645,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
39039,Medium,0.6056,Frustrated Customer,Disengaged Customer,Low,Customer_Service_Calls,Returns_Rate,Cart_Abandonment_Rate,Customer Feedback Survey
30908,High,0.9921,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
35894,High,0.9865,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Login_Frequency,Service Recovery Campaign
26943,Low,0.9784,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Returns_Rate,Feedback Request
237,Medium,0.5214,Disengaged Customer,Dormant Customer,Low,Purchase_Frequency,Returns_Rate,Days_Since_Last_Purchase,Re-engagement Email
40907,Medium,0.9465,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Product_Reviews_Written,Promotional Campaign
15260,Medium,0.6241,Frustrated Customer,Price Sensitive Shopper,Low,Purchase_Frequency,Customer_Service_Calls,Days_Since_Last_Purchase,Customer Feedback Survey
47843,High,0.9695,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Age,Total_Purchases,Service Recovery Campaign
33759,Low,0.9661,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
46106,IMP,0.9899,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Returns_Rate,Average_Order_Value,Priority Support | Service Recovery Campaign
11865,Medium,0.9485,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
4078,IMP,0.9928,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
16214,Medium,0.9849,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Days_Since_Last_Purchase,Promotional Campaign
26119,Low,0.6586,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Sale Notification
11012,Medium,0.9687,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Pages_Per_Session,Promotional Campaign
38773,Medium,0.7168,Frustrated Customer,Price Sensitive Shopper,Low,Email_Open_Rate,Cart_Abandonment_Rate,Customer_Service_Calls,Customer Feedback Survey
48740,IMP,0.9849,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Days_Since_Last_Purchase,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
9395,High,0.9854,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Returns_Rate,Session_Duration_Avg,Service Recovery Campaign
20167,Medium,0.8811,Frustrated Customer,Disengaged Customer,Low,Customer_Service_Calls,Email_Open_Rate,Product_Reviews_Written,Customer Feedback Survey
32299,Low,0.9539,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Age,Sale Notification
7111,Low,0.9889,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Returns_Rate,Email_Open_Rate,Newsletter
18526,Medium,0.9912,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
45444,Low,0.997,Dormant Customer,Frustrated Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter Reminder
23195,Medium,0.7517,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Days_Since_Last_Purchase,Customer_Service_Calls,Automated Re-engagement Email
29022,Medium,0.9883,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
19852,Low,0.5507,Disengaged Customer,Price Sensitive Shopper,Minimal,Age,Cart_Abandonment_Rate,Wishlist_Items,Newsletter
49369,Low,0.9891,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Cart_Abandonment_Rate,Discount_Usage_Rate,Sale Notification
22820,Low,0.7043,Frustrated Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Customer_Service_Calls,Cart_Abandonment_Rate,Feedback Request
48618,Medium,0.8625,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Session_Duration_Avg,Wishlist_Items,Promotional Campaign
10274,High,0.9809,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Service Recovery Campaign
11600,Medium,0.9765,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
2900,Low,0.9459,Price Sensitive Shopper,Frustrated Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Returns_Rate,Sale Notification
19648,High,0.9925,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Returns_Rate,Service Recovery Campaign
22005,Low,0.7991,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Cart_Abandonment_Rate,Newsletter
24394,Low,0.9461,Frustrated Customer,Disengaged Customer,Minimal,Email_Open_Rate,Returns_Rate,Customer_Service_Calls,Feedback Request
11406,High,0.9867,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Total_Purchases,Service Recovery Campaign
2277,Low,0.9983,Dormant Customer,Price Sensitive Shopper,Minimal,Days_Since_Last_Purchase,Purchase_Frequency,Age,Newsletter Reminder
4622,Low,0.7108,Frustrated Customer,Price Sensitive Shopper,Minimal,Returns_Rate,Cart_Abandonment_Rate,Customer_Service_Calls,Feedback Request
34873,Medium,0.4657,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Wishlist_Items,Promotional Campaign
43854,Low,0.8066,Disengaged Customer,Dormant Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
24089,High,0.9821,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Service Recovery Campaign
46503,High,0.9816,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Total_Purchases,Average_Order_Value,Service Recovery Campaign
35563,Medium,0.9558,Dormant Customer,Frustrated Customer,Low,Days_Since_Last_Purchase,Purchase_Frequency,Customer_Service_Calls,Automated Re-engagement Email
4132,Low,0.9567,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Feedback Request
46321,Low,0.8009,Frustrated Customer,Disengaged Customer,Minimal,Customer_Service_Calls,Cart_Abandonment_Rate,Pages_Per_Session,Feedback Request
36660,Low,0.9751,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter
23397,VIP,0.978,Frustrated Customer,Price Sensitive Shopper,Critical,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Dedicated Customer Success Outreach | Priority Support | Returns Experience Review
14106,IMP,0.991,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
38356,High,0.9923,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
32438,High,0.9942,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Mobile_App_Usage,Service Recovery Campaign
49953,Low,0.855,Frustrated Customer,Dormant Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Days_Since_Last_Purchase,Feedback Request
25695,High,0.9822,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Returns_Rate,Service Recovery Campaign
10941,High,0.9912,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Login_Frequency,Service Recovery Campaign
18079,Medium,0.4868,Frustrated Customer,Price Sensitive Shopper,Low,Returns_Rate,Cart_Abandonment_Rate,Customer_Service_Calls,Customer Feedback Survey
31158,Low,0.9775,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Mobile_App_Usage,Newsletter
39031,Low,0.9845,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
11110,Low,0.9615,Dormant Customer,Frustrated Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter Reminder
32166,High,0.9725,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Flag_Missing,Service Recovery Campaign
14990,Low,0.9732,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Days_Since_Last_Purchase,Newsletter
1731,Low,0.97,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
22566,Medium,0.994,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Promotional Campaign
41105,Low,0.9845,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Email_Open_Rate,Sale Notification
33930,Low,0.8665,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Session_Duration_Avg,Sale Notification
39119,Low,0.8256,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Cart_Abandonment_Rate,Feedback Request
37380,Low,0.9706,Dormant Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter Reminder
39802,High,0.9881,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Age,Average_Order_Value,Service Recovery Campaign
33702,Medium,0.5619,Frustrated Customer,Disengaged Customer,Low,Age,Engagement_Score,Customer_Service_Calls,Customer Feedback Survey
8159,Low,0.641,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Sale Notification
11123,Low,0.8842,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Wishlist_Items,Newsletter
41270,Low,0.8526,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter
47822,Medium,0.9829,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
4821,Low,0.8831,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Session_Duration_Avg,Newsletter
31095,Low,0.9858,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Purchase_Frequency,Sale Notification
24493,Low,0.975,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Email_Open_Rate,Sale Notification
35834,Low,0.9175,Price Sensitive Shopper,Frustrated Customer,Minimal,Email_Open_Rate,Cart_Abandonment_Rate,Purchase_Frequency,Sale Notification
39856,High,0.9864,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Returns_Rate,Service Recovery Campaign
38739,Low,0.9549,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
5929,IMP,0.993,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Priority Support | Service Recovery Campaign
46473,High,0.9759,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,LTV_Per_Purchase,Service Recovery Campaign
1796,IMP,0.9942,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Priority Support | Service Recovery Campaign
48881,Medium,0.9829,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
24881,High,0.9888,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
18202,High,0.9437,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Product_Reviews_Written,Wishlist_Items,Service Recovery Campaign
17558,Low,0.872,Frustrated Customer,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Returns_Rate,Feedback Request
3375,Low,0.9889,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Returns_Rate,Newsletter
21168,Low,0.9832,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter Reminder
19699,Low,0.7162,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
30893,VIP,0.9913,Frustrated Customer,Price Sensitive Shopper,Critical,Customer_Service_Calls,Average_Order_Value,Total_Purchases,Dedicated Customer Success Outreach | Priority Support | Returns Experience Review
13690,Medium,0.9307,Disengaged Customer,Dormant Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Re-engagement Email
10153,Low,0.9682,Frustrated Customer,Price Sensitive Shopper,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Feedback Request
5835,Low,0.9751,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Returns_Rate,Email_Open_Rate,Newsletter
22503,Low,0.9879,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Pages_Per_Session,Newsletter
11321,Medium,0.6417,Disengaged Customer,Price Sensitive Shopper,Low,Email_Open_Rate,Wishlist_Items,Customer_Service_Calls,Re-engagement Email
47437,Low,0.939,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Returns_Rate,Product_Reviews_Written,Feedback Request
9769,Medium,0.4436,Dormant Customer,Disengaged Customer,Low,Purchase_Frequency,Age,Returns_Rate,Automated Re-engagement Email
3410,Low,0.967,Disengaged Customer,Frustrated Customer,Minimal,Customer_Service_Calls,Email_Open_Rate,Pages_Per_Session,Newsletter
8346,Medium,0.9569,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Promotional Campaign
23777,High,0.6287,Dormant Customer,Frustrated Customer,Medium,Days_Since_Last_Purchase,Purchase_Frequency,Customer_Service_Calls,Win-back Campaign | Personalized Product Recommendations
16771,Medium,0.9703,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
23782,Medium,0.9285,Frustrated Customer,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Returns_Rate,Customer Feedback Survey
32573,IMP,0.9907,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Returns_Rate,Flag_Missing,Priority Support | Service Recovery Campaign
35146,Medium,0.9715,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
31950,Medium,0.9841,Price Sensitive Shopper,Disengaged Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
12888,Medium,0.7787,Dormant Customer,Frustrated Customer,Low,Customer_Service_Calls,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Automated Re-engagement Email
2068,Low,0.9058,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Customer_Service_Calls,Newsletter
19682,Low,0.6591,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Product_Reviews_Written,Sale Notification
22672,Medium,0.9883,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
37457,Medium,0.7236,Dormant Customer,Frustrated Customer,Low,Days_Since_Last_Purchase,Purchase_Frequency,Customer_Service_Calls,Automated Re-engagement Email
32397,High,0.992,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Pages_Per_Session,Engagement_Score,Service Recovery Campaign
7076,Medium,0.8413,Disengaged Customer,Dormant Customer,Low,Days_Since_Last_Purchase,Purchase_Frequency,Email_Open_Rate,Re-engagement Email
37572,Medium,0.9831,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
16701,High,0.9869,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Age,Days_Since_Last_Purchase,Service Recovery Campaign
40401,IMP,0.9906,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
29364,High,0.9935,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,LTV_Per_Purchase,Service Recovery Campaign
273,High,0.9674,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Total_Purchases,Average_Order_Value,Service Recovery Campaign
6372,Low,0.9229,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Sale Notification
49548,High,0.9926,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Service Recovery Campaign
